stop_id,type,stop_name
1122980,1,Žalec
1131995,0,Žalec
1122888,1,Celje
1123870,0,Celje AP
1126954,0,Ljubljana AP
1122804,1,Ljubljana
1127036,0,Logatec Krpan
1122995,1,Logatec
1127034,0,Logatec
1127033,0,Logatec
1127037,0,Logatec Krpan
1127270,0,M.Pirešica
1127269,0,M.Pirešica
1131764,0,Vrhnika
1131763,0,Vrhnika
